EC-Lab ASCII FILE
Nb header lines : 61                          

Linear Sweep Voltammetry

Run on channel : 1 (SN 1340)
User : 
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -5.00 V, max = 5.00 V
Ewe,I filtering : 50 kHz
Channel : Grounded
Acquisition started on : 02/26/2026 16:50:56.389
Technique started on : 02/26/2026 16:50:59.755
Loaded Setting File :  NONE
Saved on :
	File : Ni25Co25_2_26_02_LSV_C01.mpr
	Directory : C:\Users\volt\Documents\Platalytix\
	Host : 127.0.0.1
Device : SP-200 (SN 0262)
Address : USB
EC-LAB for windows v11.60 (software)
Internet server v11.60 (firmware)
Command interpretor v11.60 (firmware)
Electrode material : Ni25Co25
Initial state : 
Electrolyte : KOH (1M)
Comments : 
Cable : standard
Reference electrode : Hg/HgO (0.140 V)
Electrode surface area : 1.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Cycle Definition : Charge/Discharge alternance
tR (h:m:s)          0:00:5.0000         
dER/dt (mV/h)       0.0                 
dER (mV)            0                   
dtR (s)             0.0000              
dE/dt               10.000              
dE/dt unit          mV/s                
Ei (V)              -0.200              
vs.                 Ref                 
EL (V)              -2.500              
vs.                 Ref                 
record              <I>                 
dI                  0.000               
unit dI             µA                  
tI (s)              0.0000              
step percent        50                  
N                   10                  
E range min (V)     -5.000              
E range max (V)     5.000               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           8                   

Rwe/Ohm	time/s	Ewe/V	<I>/mA	Pwe/W	control/V	error	
3.3358354E+003	1.063619997621572E+001	-2.2227764E-001	-6.663327507754935E-002	1.4811088E-005	-2.2244796E-001	0
3.3936292E+003	1.083619997116330E+001	-2.2425266E-001	-6.608048271675027E-002	1.4818724E-005	-2.2444795E-001	0
3.4503179E+003	1.103619996611087E+001	-2.2627439E-001	-6.558073834355604E-002	1.4839241E-005	-2.2644795E-001	0
3.5022375E+003	1.123619996105845E+001	-2.2826697E-001	-6.517746813844494E-002	1.4877863E-005	-2.2844796E-001	0
3.5566106E+003	1.143619995600602E+001	-2.3025009E-001	-6.473862973058708E-002	1.4906075E-005	-2.3044795E-001	0
3.6069421E+003	1.163619995095360E+001	-2.3225588E-001	-6.439135202033500E-002	1.4955270E-005	-2.3244797E-001	0
3.6592400E+003	1.183619994590117E+001	-2.3426886E-001	-6.402117930259787E-002	1.4998169E-005	-2.3444796E-001	0
3.7100618E+003	1.203619994084875E+001	-2.3627043E-001	-6.368368923719020E-002	1.5046572E-005	-2.3644795E-001	0
3.7627097E+003	1.223619993579632E+001	-2.3825796E-001	-6.332084487082495E-002	1.5086695E-005	-2.3844796E-001	0
3.8118372E+003	1.243619993074390E+001	-2.4028666E-001	-6.303696981219398E-002	1.5146943E-005	-2.4044797E-001	0
3.8581360E+003	1.263619992569147E+001	-2.4226590E-001	-6.279350663302952E-002	1.5212725E-005	-2.4244796E-001	0
3.9070818E+003	1.283619992063905E+001	-2.4424855E-001	-6.251431874352209E-002	1.5269032E-005	-2.4444796E-001	0
3.9574019E+003	1.303619991558662E+001	-2.4627683E-001	-6.223194620808536E-002	1.5326286E-005	-2.4644798E-001	0
4.0025076E+003	1.323619991053420E+001	-2.4827011E-001	-6.202864147566445E-002	1.5399857E-005	-2.4844795E-001	0
4.0512468E+003	1.343619990548177E+001	-2.5025553E-001	-6.177247017928217E-002	1.5458902E-005	-2.5044796E-001	0
4.0981567E+003	1.363619990042935E+001	-2.5225729E-001	-6.155383779272428E-002	1.5527405E-005	-2.5244796E-001	0
4.1457192E+003	1.383619989537692E+001	-2.5425816E-001	-6.133028758740433E-002	1.5593725E-005	-2.5444794E-001	0
4.1923843E+003	1.403619989032450E+001	-2.5627714E-001	-6.112921428328155E-002	1.5666021E-005	-2.5644794E-001	0
4.2398535E+003	1.423619988527207E+001	-2.5826761E-001	-6.091427409761654E-002	1.5732185E-005	-2.5844797E-001	0
4.2836367E+003	1.443619988021965E+001	-2.6024795E-001	-6.075397433233676E-002	1.5811098E-005	-2.6044795E-001	0
4.3312808E+003	1.463619987516722E+001	-2.6223615E-001	-6.054471024679534E-002	1.5877011E-005	-2.6244795E-001	0
4.3765029E+003	1.483619987011480E+001	-2.6424932E-001	-6.037910152839121E-002	1.5955136E-005	-2.6444796E-001	0
4.4242017E+003	1.503619986506237E+001	-2.6624918E-001	-6.018016421840078E-002	1.6022919E-005	-2.6644796E-001	0
4.4695181E+003	1.523619986000995E+001	-2.6823503E-001	-6.001430615896763E-002	1.6097940E-005	-2.6844797E-001	0
4.5153047E+003	1.543619985495752E+001	-2.7023527E-001	-5.984873207425379E-002	1.6173239E-005	-2.7044794E-001	0
4.5599492E+003	1.563619984990510E+001	-2.7225974E-001	-5.970674786978558E-002	1.6255744E-005	-2.7244794E-001	0
4.6052563E+003	1.583619984485267E+001	-2.7425724E-001	-5.955308658871249E-002	1.6332866E-005	-2.7444795E-001	0
4.6480347E+003	1.603619983980025E+001	-2.7624524E-001	-5.943269464039469E-002	1.6417998E-005	-2.7644795E-001	0
4.6950718E+003	1.623619983474782E+001	-2.7823424E-001	-5.926091105164000E-002	1.6488415E-005	-2.7844796E-001	0
4.7414468E+003	1.643619982969540E+001	-2.8023833E-001	-5.910397109115206E-002	1.6563197E-005	-2.8044796E-001	0
4.7873740E+003	1.663619982464297E+001	-2.8223476E-001	-5.895398170296570E-002	1.6638864E-005	-2.8244793E-001	0
4.8285459E+003	1.683619981959055E+001	-2.8423885E-001	-5.886634465839186E-002	1.6732101E-005	-2.8444797E-001	0
4.8758662E+003	1.703619981453812E+001	-2.8622875E-001	-5.870315653605629E-002	1.6802531E-005	-2.8644797E-001	0
4.9210571E+003	1.723619980948570E+001	-2.8823051E-001	-5.857085385423183E-002	1.6881908E-005	-2.8844798E-001	0
4.9654385E+003	1.743619980443327E+001	-2.9024327E-001	-5.845269624274790E-002	1.6965501E-005	-2.9044795E-001	0
5.0107939E+003	1.763619979938085E+001	-2.9224014E-001	-5.832212224133859E-002	1.7044065E-005	-2.9244795E-001	0
5.0526685E+003	1.783619979432842E+001	-2.9424042E-001	-5.823465889106483E-002	1.7134989E-005	-2.9444796E-001	0
5.1007832E+003	1.803619978927600E+001	-2.9624748E-001	-5.807882335085579E-002	1.7205704E-005	-2.9644796E-001	0
5.1442378E+003	1.823619978422357E+001	-2.9824477E-001	-5.797647476848833E-002	1.7291180E-005	-2.9844797E-001	0
5.1892817E+003	1.843619977917115E+001	-3.0025059E-001	-5.785975715118041E-002	1.7372426E-005	-3.0044797E-001	0
5.2330151E+003	1.863619977411872E+001	-3.0225766E-001	-5.775974962021946E-002	1.7458327E-005	-3.0244794E-001	0
5.2804609E+003	1.883619976906630E+001	-3.0424216E-001	-5.761659274705588E-002	1.7529397E-005	-3.0444798E-001	0
5.3241069E+003	1.903619976401387E+001	-3.0626771E-001	-5.752471270875947E-002	1.7617962E-005	-3.0644795E-001	0
5.3685229E+003	1.923619975896145E+001	-3.0824634E-001	-5.741734647872088E-002	1.7698687E-005	-3.0844796E-001	0
5.4165610E+003	1.943619975390902E+001	-3.1025660E-001	-5.727925779859722E-002	1.7771268E-005	-3.1044796E-001	0
5.4583457E+003	1.963619974885660E+001	-3.1225091E-001	-5.720614397195090E-002	1.7862671E-005	-3.1244794E-001	0
5.5053799E+003	1.983619974380417E+001	-3.1424418E-001	-5.707947366138122E-002	1.7936893E-005	-3.1444797E-001	0
5.5486880E+003	2.003619973875175E+001	-3.1626120E-001	-5.699747638848729E-002	1.8026090E-005	-3.1644797E-001	0
5.5945049E+003	2.023619973369932E+001	-3.1824511E-001	-5.688530589768528E-002	1.8103470E-005	-3.1844798E-001	0
5.6412393E+003	2.043619972864690E+001	-3.2024157E-001	-5.676794476709984E-002	1.8179457E-005	-3.2044798E-001	0
5.6880176E+003	2.063619972359447E+001	-3.2224011E-001	-5.665244911786761E-002	1.8255692E-005	-3.2244799E-001	0
5.7307466E+003	2.083619971854205E+001	-3.2426524E-001	-5.658342105404057E-002	1.8348037E-005	-3.2444796E-001	0
5.7778711E+003	2.103619971348962E+001	-3.2624492E-001	-5.646455546739626E-002	1.8421275E-005	-3.2644796E-001	0
5.8246904E+003	2.123619970843720E+001	-3.2823288E-001	-5.635198693333865E-002	1.8496576E-005	-3.2844794E-001	0
5.8682197E+003	2.143619970338477E+001	-3.3024696E-001	-5.627719852112500E-002	1.8585373E-005	-3.3044797E-001	0
5.9130166E+003	2.163619969833235E+001	-3.3223554E-001	-5.618715014355158E-002	1.8667368E-005	-3.3244795E-001	0
5.9580229E+003	2.183619969327992E+001	-3.3425933E-001	-5.610238875013218E-002	1.8752748E-005	-3.3444795E-001	0
6.0067441E+003	2.203619968822750E+001	-3.3625624E-001	-5.597978256074754E-002	1.8823552E-005	-3.3644795E-001	0
6.0514814E+003	2.223619968317507E+001	-3.3824524E-001	-5.589461990034461E-002	1.8906090E-005	-3.3844796E-001	0
6.0988145E+003	2.243619967812265E+001	-3.4026825E-001	-5.579252409919810E-002	1.8984425E-005	-3.4044799E-001	0
6.1446709E+003	2.263619967307022E+001	-3.4222904E-001	-5.569525945101739E-002	1.9060535E-005	-3.4244797E-001	0
6.1875137E+003	2.283619966801780E+001	-3.4424013E-001	-5.563464542574215E-002	1.9151677E-005	-3.4444797E-001	0
6.2337422E+003	2.303619966296537E+001	-3.4622806E-001	-5.554096646503470E-002	1.9229841E-005	-3.4644794E-001	0
6.2788955E+003	2.323619965791295E+001	-3.4826377E-001	-5.546577111923523E-002	1.9316718E-005	-3.4844795E-001	0
6.3260347E+003	2.343619965286052E+001	-3.5024285E-001	-5.536530755804492E-002	1.9391304E-005	-3.5044798E-001	0
6.3759390E+003	2.363619964780810E+001	-3.5223591E-001	-5.524455361826400E-002	1.9459116E-005	-3.5244796E-001	0
6.4216240E+003	2.383619964275567E+001	-3.5423979E-001	-5.516358330801463E-002	1.9541136E-005	-3.5444796E-001	0
6.4644800E+003	2.403619963770325E+001	-3.5624918E-001	-5.510871676419815E-002	1.9632434E-005	-3.5644796E-001	0
6.5133916E+003	2.423619963265082E+001	-3.5825011E-001	-5.500208449448585E-002	1.9704503E-005	-3.5844797E-001	0
6.5573320E+003	2.443619962759840E+001	-3.6026037E-001	-5.494008280438217E-002	1.9792735E-005	-3.6044797E-001	0
6.6039468E+003	2.463619962254597E+001	-3.6223683E-001	-5.485156554804767E-002	1.9869258E-005	-3.6244798E-001	0
6.6484941E+003	2.483619961749355E+001	-3.6425596E-001	-5.478773795885550E-002	1.9956760E-005	-3.6444795E-001	0
6.6992568E+003	2.503619961244112E+001	-3.6623970E-001	-5.466870480278274E-002	2.0021849E-005	-3.6644799E-001	0
6.7472197E+003	2.523619960738870E+001	-3.6824548E-001	-5.457736669708047E-002	2.0097868E-005	-3.6844796E-001	0
6.7933213E+003	2.543619960233627E+001	-3.7024108E-001	-5.450074607770372E-002	2.0178415E-005	-3.7044799E-001	0
6.8371318E+003	2.563619959728385E+001	-3.7223455E-001	-5.444308442260032E-002	2.0265597E-005	-3.7244797E-001	0
6.8893760E+003	2.583619959223142E+001	-3.7423587E-001	-5.432072133058141E-002	2.0328762E-005	-3.7444797E-001	0
6.9350933E+003	2.603619958717900E+001	-3.7623191E-001	-5.425044768141474E-002	2.0410749E-005	-3.7644798E-001	0
6.9812935E+003	2.623619958212657E+001	-3.7823728E-001	-5.417868004934401E-002	2.0492396E-005	-3.7844798E-001	0
7.0278687E+003	2.643619957707415E+001	-3.8023478E-001	-5.410385344181712E-002	2.0572166E-005	-3.8044795E-001	0
7.0774575E+003	2.663619957202172E+001	-3.8222590E-001	-5.400610500693226E-002	2.0642532E-005	-3.8244799E-001	0
7.1228950E+003	2.683619956696930E+001	-3.8423488E-001	-5.394364021034259E-002	2.0727028E-005	-3.8444796E-001	0
7.1699243E+003	2.703619956191687E+001	-3.8623878E-001	-5.386929537007018E-002	2.0806410E-005	-3.8644794E-001	0
7.2180254E+003	2.723619955686445E+001	-3.8825327E-001	-5.378940193269777E-002	2.0883912E-005	-3.8844797E-001	0
7.2632993E+003	2.743619955181202E+001	-3.9025310E-001	-5.372945340762070E-002	2.0968086E-005	-3.9044794E-001	0
7.3093486E+003	2.763619954675960E+001	-3.9224255E-001	-5.366313185166904E-002	2.1048963E-005	-3.9244798E-001	0
7.3570713E+003	2.783619954170717E+001	-3.9423963E-001	-5.358649229962387E-002	2.1125919E-005	-3.9444801E-001	0
7.4020229E+003	2.803619953665475E+001	-3.9624074E-001	-5.353141063613098E-002	2.1211326E-005	-3.9644799E-001	0
7.4510122E+003	2.823619953160232E+001	-3.9823976E-001	-5.344774026071009E-002	2.1285015E-005	-3.9844799E-001	0
7.4981392E+003	2.843619952654990E+001	-4.0023050E-001	-5.337731008599533E-002	2.1363227E-005	-4.0044799E-001	0
7.5480708E+003	2.863619952149747E+001	-4.0223816E-001	-5.329019586447942E-002	2.1435349E-005	-4.0244800E-001	0
7.5864380E+003	2.883619951644505E+001	-4.0424567E-001	-5.328530506199225E-002	2.1540354E-005	-4.0444797E-001	0
7.6370117E+003	2.903619951139262E+001	-4.0624568E-001	-5.319432389147383E-002	2.1609963E-005	-4.0644801E-001	0
7.6866011E+003	2.923619950634020E+001	-4.0823746E-001	-5.311026850392170E-002	2.1681601E-005	-4.0844798E-001	0
7.7364609E+003	2.943619950128777E+001	-4.1023716E-001	-5.302646305452186E-002	2.1753425E-005	-4.1044801E-001	0
7.7783770E+003	2.963619949623535E+001	-4.1226414E-001	-5.300130534340619E-002	2.1850537E-005	-4.1244799E-001	0
7.8276865E+003	2.983619949118292E+001	-4.1428480E-001	-5.292557476747300E-002	2.1926260E-005	-4.1444796E-001	0
7.8788931E+003	3.003619948613050E+001	-4.1627952E-001	-5.283477349690413E-002	2.1994034E-005	-4.1644800E-001	0
7.9173892E+003	3.023619948107807E+001	-4.1829488E-001	-5.283242696157053E-002	2.2099533E-005	-4.1844794E-001	0
7.9724390E+003	3.043619947602565E+001	-4.2026585E-001	-5.271484137115712E-002	2.2154249E-005	-4.2044801E-001	0
8.0231504E+003	3.063619947097322E+001	-4.2225954E-001	-5.263014074706379E-002	2.2223579E-005	-4.2244801E-001	0
8.0640752E+003	3.083619946592080E+001	-4.2428443E-001	-5.261414647028451E-002	2.2323364E-005	-4.2444801E-001	0
8.1161108E+003	3.103619946086837E+001	-4.2628488E-001	-5.252329398066968E-002	2.2389886E-005	-4.2644796E-001	0
8.1597109E+003	3.123619945581595E+001	-4.2829239E-001	-5.248867339389108E-002	2.2480499E-005	-4.2844799E-001	0
8.2108223E+003	3.143619945076352E+001	-4.3027931E-001	-5.240392690427301E-002	2.2548325E-005	-4.3044803E-001	0
8.2592881E+003	3.163619944571110E+001	-4.3228123E-001	-5.233879869406766E-002	2.2625080E-005	-4.3244800E-001	0
8.3113770E+003	3.183619944065867E+001	-4.3426964E-001	-5.225002030364739E-002	2.2690598E-005	-4.3444797E-001	0
8.3522539E+003	3.203619943560625E+001	-4.3629643E-001	-5.223696966879404E-002	2.2790804E-005	-4.3644801E-001	0
8.4038174E+003	3.223619943055382E+001	-4.3828371E-001	-5.215293326776238E-002	2.2857781E-005	-4.3844795E-001	0
8.4502139E+003	3.243619942550140E+001	-4.4028378E-001	-5.210327158646133E-002	2.2940225E-005	-4.4044799E-001	0
8.5050146E+003	3.263619942044897E+001	-4.4227752E-001	-5.200196918925859E-002	2.2999302E-005	-4.4244799E-001	0
8.5516162E+003	3.283619941539655E+001	-4.4428775E-001	-5.195365828364786E-002	2.3082373E-005	-4.4444799E-001	0
8.5991631E+003	3.303619941034412E+001	-4.4628465E-001	-5.189861219836678E-002	2.3161554E-005	-4.4644797E-001	0
8.6536885E+003	3.323619940529170E+001	-4.4827217E-001	-5.180128360992875E-002	2.3221073E-005	-4.4844800E-001	0
8.6934160E+003	3.343619940023927E+001	-4.5029086E-001	-5.179676905700992E-002	2.3323611E-005	-4.5044804E-001	0
8.7439053E+003	3.363619939518685E+001	-4.5229942E-001	-5.172738933232535E-002	2.3396267E-005	-4.5244798E-001	0
8.7918799E+003	3.383619939013442E+001	-4.5427722E-001	-5.167009091995201E-002	2.3472545E-005	-4.5444798E-001	0
8.8446328E+003	3.403619938508200E+001	-4.5626494E-001	-5.158664822333447E-002	2.3537179E-005	-4.5644802E-001	0
8.8938584E+003	3.423619938002958E+001	-4.5828387E-001	-5.152812853292943E-002	2.3614510E-005	-4.5844799E-001	0
8.9405957E+003	3.443619937497715E+001	-4.6028545E-001	-5.148263703113054E-002	2.3696710E-005	-4.6044800E-001	0
8.9981318E+003	3.463619936992473E+001	-4.6228948E-001	-5.137616430109371E-002	2.3750661E-005	-4.6244800E-001	0
9.0354473E+003	3.483619936487230E+001	-4.6427473E-001	-5.138370363820999E-002	2.3856155E-005	-4.6444800E-001	0
9.0901738E+003	3.503619935981988E+001	-4.6627855E-001	-5.129478714120506E-002	2.3917659E-005	-4.6644798E-001	0
9.1434463E+003	3.523619935476745E+001	-4.6826130E-001	-5.121277891787901E-002	2.3980963E-005	-4.6844795E-001	0
9.1896182E+003	3.543619934971503E+001	-4.7029123E-001	-5.117636054697217E-002	2.4067793E-005	-4.7044799E-001	0
9.2378994E+003	3.563619934466260E+001	-4.7225583E-001	-5.112156190786937E-002	2.4142455E-005	-4.7244802E-001	0
9.2831387E+003	3.583619933961018E+001	-4.7425297E-001	-5.108756738579734E-002	2.4228431E-005	-4.7444797E-001	0
9.3343369E+003	3.603619933455775E+001	-4.7627613E-001	-5.102410044071282E-002	2.4301560E-005	-4.7644800E-001	0
9.3823154E+003	3.623619932950533E+001	-4.7826430E-001	-5.097508164547182E-002	2.4379562E-005	-4.7844800E-001	0
9.4303945E+003	3.643619932445290E+001	-4.8025206E-001	-5.092597974816948E-002	2.4457306E-005	-4.8044795E-001	0
9.4749902E+003	3.663619931940048E+001	-4.8227522E-001	-5.089981246279252E-002	2.4547719E-005	-4.8244798E-001	0
9.5264727E+003	3.683619931434805E+001	-4.8426488E-001	-5.083359841757851E-002	2.4616926E-005	-4.8444802E-001	0
9.5772705E+003	3.703619930929563E+001	-4.8625842E-001	-5.077212962718969E-002	2.4688376E-005	-4.8644802E-001	0
9.6295781E+003	3.723619930424320E+001	-4.8826271E-001	-5.070447600805700E-002	2.4757104E-005	-4.8844796E-001	0
9.6691055E+003	3.743619929919078E+001	-4.9026489E-001	-5.070426687651041E-002	2.4858522E-005	-4.9044800E-001	0
9.7150742E+003	3.763619929413835E+001	-4.9227762E-001	-5.067152206895803E-002	2.4944457E-005	-4.9244803E-001	0
9.7640371E+003	3.783619928908593E+001	-4.9426836E-001	-5.062131170139056E-002	2.5020512E-005	-4.9444798E-001	0
9.8180547E+003	3.803619928403350E+001	-4.9627754E-001	-5.054744030718539E-002	2.5085559E-005	-4.9644798E-001	0
9.8602197E+003	3.823619927898108E+001	-4.9827418E-001	-5.053377931603917E-002	2.5179677E-005	-4.9844801E-001	0
9.9181719E+003	3.843619927392865E+001	-5.0028425E-001	-5.044117542416654E-002	2.5234925E-005	-5.0044805E-001	0
9.9638154E+003	3.863619926887623E+001	-5.0228494E-001	-5.041090528060432E-002	2.5320638E-005	-5.0244796E-001	0
1.0005422E+004	3.883619926382380E+001	-5.0426781E-001	-5.039945308619581E-002	2.5414822E-005	-5.0444806E-001	0
1.0059347E+004	3.903619925877138E+001	-5.0626326E-001	-5.032764973864357E-002	2.5479039E-005	-5.0644797E-001	0
1.0102836E+004	3.923619925371895E+001	-5.0826198E-001	-5.030884369289157E-002	2.5570072E-005	-5.0844795E-001	0
1.0150809E+004	3.943619924866653E+001	-5.1027501E-001	-5.026939386066887E-002	2.5651216E-005	-5.1044804E-001	0
1.0202571E+004	3.963619924361410E+001	-5.1226938E-001	-5.020983299069393E-002	2.5720959E-005	-5.1244801E-001	0
1.0243027E+004	3.983619923856168E+001	-5.1426953E-001	-5.020679195217206E-002	2.5819823E-005	-5.1444799E-001	0
1.0293915E+004	4.003619923350925E+001	-5.1627767E-001	-5.015367503772106E-002	2.5893223E-005	-5.1644796E-001	0
1.0335473E+004	4.023619922845683E+001	-5.1826316E-001	-5.014411862749513E-002	2.5987849E-005	-5.1844800E-001	0
1.0393187E+004	4.043619922340440E+001	-5.2028292E-001	-5.005999876433354E-002	2.6045362E-005	-5.2044803E-001	0
1.0435636E+004	4.063619921835198E+001	-5.2226752E-001	-5.004654572421341E-002	2.6137684E-005	-5.2244794E-001	0
1.0484354E+004	4.083619921329955E+001	-5.2428108E-001	-5.000604914138085E-002	2.6217225E-005	-5.2444798E-001	0
1.0529225E+004	4.103619920824713E+001	-5.2627355E-001	-4.998217357265555E-002	2.6304297E-005	-5.2644801E-001	0
1.0574965E+004	4.123619920319470E+001	-5.2827591E-001	-4.995533286027909E-002	2.6390198E-005	-5.2844799E-001	0
1.0623222E+004	4.143619919814228E+001	-5.3028125E-001	-4.991717896711434E-002	2.6470143E-005	-5.3044802E-001	0
1.0674368E+004	4.163619919308985E+001	-5.3229046E-001	-4.986622801067431E-002	2.6543317E-005	-5.3244799E-001	0
1.0716505E+004	4.183619918803743E+001	-5.3427273E-001	-4.985512965496064E-002	2.6636237E-005	-5.3444809E-001	0
1.0765072E+004	4.203619918298500E+001	-5.3625470E-001	-4.981431640661349E-002	2.6713162E-005	-5.3644800E-001	0
1.0813223E+004	4.223619917793258E+001	-5.3828722E-001	-4.978046055868379E-002	2.6796186E-005	-5.3844798E-001	0
1.0858025E+004	4.243619917288015E+001	-5.4028642E-001	-4.975917903271398E-002	2.6884209E-005	-5.4044807E-001	0
1.0907515E+004	4.263619916782773E+001	-5.4228222E-001	-4.971638789544086E-002	2.6960313E-005	-5.4244792E-001	0
1.0950699E+004	4.283619916277530E+001	-5.4428041E-001	-4.970279748312931E-002	2.7052260E-005	-5.4444802E-001	0
1.1001230E+004	4.303619915772288E+001	-5.4628706E-001	-4.965690639326148E-002	2.7126925E-005	-5.4644805E-001	0
1.1046400E+004	4.323619915267045E+001	-5.4826927E-001	-4.963329777727621E-002	2.7212413E-005	-5.4844803E-001	0
1.1085014E+004	4.343619914761803E+001	-5.5027634E-001	-4.964146516528722E-002	2.7316524E-005	-5.5044800E-001	0
1.1137569E+004	4.363619914256560E+001	-5.5228782E-001	-4.958782416911989E-002	2.7386752E-005	-5.5244797E-001	0
1.1180793E+004	4.383619913751318E+001	-5.5428660E-001	-4.957489187347686E-002	2.7478698E-005	-5.5444807E-001	0
1.1222243E+004	4.403619913246075E+001	-5.5628413E-001	-4.956978113420057E-002	2.7574883E-005	-5.5644792E-001	0
1.1269873E+004	4.423619912740833E+001	-5.5828506E-001	-4.953782884889812E-002	2.7656230E-005	-5.5844796E-001	0
1.1315315E+004	4.443619912235590E+001	-5.6027174E-001	-4.951446264868198E-002	2.7741555E-005	-5.6044805E-001	0
1.1351739E+004	4.463619911730348E+001	-5.6227773E-001	-4.953230035337142E-002	2.7850909E-005	-5.6244797E-001	0
1.1391755E+004	4.483619911225105E+001	-5.6427670E-001	-4.953378194926183E-002	2.7950759E-005	-5.6444800E-001	0
1.1438554E+004	4.503619910719863E+001	-5.6627673E-001	-4.950597102948093E-002	2.8034079E-005	-5.6644797E-001	0
1.1475284E+004	4.523619910214620E+001	-5.6827664E-001	-4.952179156866798E-002	2.8142078E-005	-5.6844807E-001	0
1.1517346E+004	4.543619909709378E+001	-5.7026416E-001	-4.951350579815439E-002	2.8235778E-005	-5.7044798E-001	0
1.1544951E+004	4.563619909204135E+001	-5.7228357E-001	-4.957002948477529E-002	2.8368113E-005	-5.7244802E-001	0
1.1601377E+004	4.583619908698893E+001	-5.7425177E-001	-4.949858536850882E-002	2.8424651E-005	-5.7444805E-001	0
1.1632753E+004	4.603619908193650E+001	-5.7625943E-001	-4.953766620956578E-002	2.8546547E-005	-5.7644796E-001	0
1.1672400E+004	4.623619907688408E+001	-5.7824975E-001	-4.953991816708581E-002	2.8646446E-005	-5.7844800E-001	0
1.1710854E+004	4.643619907183165E+001	-5.8026809E-001	-4.954959269953019E-002	2.8752047E-005	-5.8044803E-001	0
1.1751571E+004	4.663619906677923E+001	-5.8226550E-001	-4.954788239003305E-002	2.8850023E-005	-5.8244801E-001	0
1.1794066E+004	4.683619906172680E+001	-5.8426070E-001	-4.953852977525536E-002	2.8943416E-005	-5.8444798E-001	0
1.1826925E+004	4.703619905667438E+001	-5.8626378E-001	-4.957026310841595E-002	2.9061250E-005	-5.8644801E-001	0
